name,franchise,is_dead_v2,predicted,error,gender,archetype,affiliation_alignment,prominence_tier,billing_order,pagerank_rank,page_text_length
Synetus,Spartacus,1,0.8718740695804875,0.12812593041951248,Male,Military,Unknown,Supporting,,0.46,763
Angela,Marvel Cinematic Universe,0,0.12808090891646204,0.12808090891646204,Female,Royalty,Unknown,Supporting,2.0,0.3263259402121504,713
Dagan,Spartacus,1,0.8719246913291857,0.1280753086708143,Male,Military,Unknown,Major,,0.12,8220
Argus Veer,Dune,0,0.12803684327081677,0.12803684327081677,Male,Military,Unknown,Minor,,0.0974025974025974,449
Kate Lachman,Grey's Anatomy,0,0.12802523957185025,0.12802523957185025,Female,Medical,Unknown,Supporting,3217.0,0.3003533568904594,1494
Dr. Thompson,Grey's Anatomy,0,0.12800894425512202,0.12800894425512202,Female,Medical,Unknown,Supporting,,0.2420494699646643,965
Lois,DC Extended Universe,0,0.1279978062226523,0.1279978062226523,Female,Unknown,Unknown,Minor,2.0,0.0200892857142857,294
Harold,Breaking Bad / Better Call Saul,0,0.12794104803086986,0.12794104803086986,Male,Military,Unknown,Supporting,633.0,0.6209523809523809,770
Fukutu,James Bond 007,0,0.12766551368382134,0.12766551368382134,Male,Unknown,Neutral,Supporting,27.0,0.8181212524983345,827
Delores,Breaking Bad / Better Call Saul,0,0.127473439136452,0.127473439136452,Female,Unknown,Unknown,Minor,609.0,0.7466666666666667,466
Neely,Mission: Impossible,0,0.12745723879166632,0.12745723879166632,Female,Military,Unknown,Minor,10.0,0.902439024390244,339
Savino Bratton,The Wire,1,0.8726318099585042,0.1273681900414958,Male,Criminal,Unknown,Major,573.0,0.145985401459854,2583
Joby,Marvel Cinematic Universe,0,0.1272501432972549,0.1272501432972549,Male,Law/Order,Unknown,Supporting,,0.895274831243973,847
Ben Ledward,Alien vs Predator,1,0.8729658156866752,0.1270341843133248,Male,Military,Evil,Major,,0.3404377880184331,3697
Dan,Breaking Bad / Better Call Saul,0,0.1269979280224375,0.1269979280224375,Male,Unknown,Unknown,Minor,,0.8057142857142857,355
Sundar Kumar,Jurassic Park,0,0.12695705434717813,0.12695705434717813,Male,Unknown,Unknown,Minor,19.0,0.5886730053741215,323
Walys Mooton,Game of Thrones,0,0.12681949982143575,0.12681949982143575,Unknown,Royalty,Neutral,Supporting,,0.6478669558929863,554
Engels,Westworld,1,0.8732651323697279,0.12673486763027209,Male,Military,Unknown,Supporting,658.0,0.3886255924170616,1501
Oscar,Jurassic Park,0,0.12665985966788765,0.12665985966788765,Male,Unknown,Unknown,Minor,,0.1583298883836296,303
Dr. Patel,Grey's Anatomy,0,0.12652775189781396,0.12652775189781396,Male,Medical,Unknown,Supporting,1397.0,0.8798586572438163,1136
Nang Tao missionary (4),Indiana Jones,0,0.12651654675682814,0.12651654675682814,Male,Religious,Unknown,Supporting,67.0,0.5063291139240507,636
Letterman 6,Indiana Jones,0,0.1265151386470202,0.1265151386470202,Male,Academic,Unknown,Supporting,19.0,0.0815752461322081,669
Al Capone,Boardwalk Empire,1,0.8735434828203,0.12645651717969997,Male,Criminal,Neutral,Lead,,0.0107913669064748,19355
Emil,Marvel Cinematic Universe,0,0.12628942393984963,0.12628942393984963,Male,Law/Order,Unknown,Supporting,2.0,0.0435872709739633,787
Mirror Master,DC Extended Universe,0,0.1262570633851983,0.1262570633851983,Male,Unknown,Unknown,Minor,,0.5390625,266
David Powers,Grey's Anatomy,0,0.12620246890324105,0.12620246890324105,Male,Medical,Unknown,Supporting,,0.8445229681978799,1044
Lily Langford,Ozark,0,0.12601704984716178,0.12601704984716178,Female,Unknown,Unknown,Minor,743.0,0.7065868263473054,58
Rosetti thug 1,Boardwalk Empire,1,0.8741532246264717,0.12584677537352829,Male,Criminal,Unknown,Major,656.0,0.5935251798561151,2899
George Castellano,Breaking Bad / Better Call Saul,0,0.1257444091994184,0.1257444091994184,Unknown,Law/Order,Unknown,Minor,1183.0,0.9657142857142856,318
Miles Shaw,The 100,1,0.8742830659603845,0.12571693403961548,Male,Military,Neutral,Lead,651.0,0.2125603864734299,13808
Jeor Mormont,Game of Thrones,1,0.8742942984921711,0.1257057015078289,Male,Military,Neutral,Lead,62.0,0.0455531453362256,18144
Volkspolizist,James Bond 007,0,0.1255582535669038,0.1255582535669038,Unknown,Law/Order,Neutral,Supporting,,0.9080612924716857,681
Mrs. Harding,Jurassic Park,0,0.12551152504745686,0.12551152504745686,Female,Unknown,Unknown,Minor,11.0,0.0227366680446465,229
Dr. Mukerji,Grey's Anatomy,0,0.12538274970079294,0.12538274970079294,Female,Medical,Unknown,Supporting,,0.8515901060070671,876
Simone Von Konig,Dune,0,0.12536217649698345,0.12536217649698345,Female,Unknown,Neutral,Supporting,,0.6536796536796536,936
Tammy Okama,Dexter,0,0.12531336312635755,0.12531336312635755,Other/Unknown,Unknown,Neutral,Supporting,849.0,0.8620996441281139,1395
Bob Richardson,Grey's Anatomy,0,0.1251968292765655,0.1251968292765655,Unknown,Medical,Unknown,Supporting,654.0,0.6254416961130742,778
Tricia,Breaking Bad / Better Call Saul,0,0.1251154055580709,0.1251154055580709,Female,Medical,Unknown,Supporting,714.0,0.8304761904761905,620
Benedict Munsinger,Breaking Bad / Better Call Saul,0,0.12505154280206196,0.12505154280206196,Male,Law/Order,Unknown,Supporting,,0.8666666666666667,1349
Mesa,Dune,0,0.12503289396151793,0.12503289396151793,Female,Unknown,Neutral,Supporting,,0.658008658008658,665
Gawker,Dexter,0,0.12496148504637372,0.12496148504637372,Other/Unknown,Law/Order,Unknown,Supporting,957.0,0.9688612099644128,1662
Bendu Carthage,Star Wars,0,0.12480219604283971,0.12480219604283971,Unknown,Military,Evil,Minor,586.0,0.9025244280407884,432
Louis,Indiana Jones,0,0.12476702229574639,0.12476702229574639,Male,Military,Unknown,Minor,603.0,0.156586966713549,459
Sara Torres,Marvel Cinematic Universe,0,0.12473765066854332,0.12473765066854332,Female,Unknown,Unknown,Supporting,14.0,0.5662487945998071,993
Officer Machado,Dexter,0,0.12467908182533628,0.12467908182533628,Male,Military,Neutral,Major,,0.942170818505338,2271
Dr. Dave,Grey's Anatomy,0,0.12456744949701662,0.12456744949701662,Unknown,Unknown,Unknown,Minor,,0.3109540636042402,457
Incident Commander Nalley,Grey's Anatomy,0,0.12446379524653821,0.12446379524653821,Male,Military,Unknown,Supporting,,0.952296819787986,1054
Lauren Riley,Grey's Anatomy,0,0.12445441952293969,0.12445441952293969,Female,Medical,Unknown,Major,3454.0,0.8551236749116607,2249
Dennis Aldermaston's mother,Harry Potter,0,0.12444476399591525,0.12444476399591525,Female,Academic,Unknown,Minor,78.0,0.5772259236826166,393
Marcy,Marvel Cinematic Universe,0,0.12434003840527055,0.12434003840527055,Female,Unknown,Neutral,Supporting,,0.9907425265188042,1040
Robbie Hewitt,Lost,0,0.12421600829188469,0.12421600829188469,Unknown,Law/Order,Unknown,Supporting,724.0,0.30893536121673,524
Receptionist (Flashes Before Your Eyes),Lost,0,0.12419798433764295,0.12419798433764295,Unknown,Unknown,Unknown,Minor,748.0,0.7509505703422054,373
Officer Montana,Dexter,0,0.12403488591019847,0.12403488591019847,Male,Military,Neutral,Supporting,,0.9208185053380784,1102
Michael Vinson,The 100,1,0.8760377407565934,0.12396225924340665,Male,Worker,Neutral,Major,,0.2995169082125604,6588
Miranda Mason,The 100,1,0.8760614034927144,0.12393859650728556,Female,Medical,Neutral,Major,,0.3285024154589372,6042
Matthar,Game of Thrones,0,0.123924030851628,0.123924030851628,Male,Unknown,Good,Supporting,,0.8575560375994216,755
Zoo director,Harry Potter,0,0.12383433642926595,0.12383433642926595,Male,Unknown,Neutral,Supporting,51.0,0.0331112457096709,601
Dr. Kent,Grey's Anatomy,0,0.12383200750279415,0.12383200750279415,Male,Medical,Unknown,Supporting,891.0,0.4487632508833922,807
Doreen Valco,Breaking Bad / Better Call Saul,0,0.12382997438671182,0.12382997438671182,Male,Law/Order,Unknown,Supporting,777.0,0.8380952380952381,789
Korean reporter,Lost,0,0.12376264789593301,0.12376264789593301,Female,Entertainer,Unknown,Supporting,725.0,0.8051330798479087,500
James Picarus,Breaking Bad / Better Call Saul,0,0.12370294406704625,0.12370294406704625,Male,Law/Order,Unknown,Supporting,,0.7409523809523809,1255
Rudolpho,Breaking Bad / Better Call Saul,0,0.1234156403404199,0.1234156403404199,Male,Military,Unknown,Minor,509.0,0.8228571428571428,360
Mrs. Siemasko,Breaking Bad / Better Call Saul,0,0.12339986717377904,0.12339986717377904,Male,Unknown,Unknown,Minor,506.0,0.4285714285714285,432
Malcolm Preece,Harry Potter,0,0.12287614336602326,0.12287614336602326,Male,Royalty,Good,Supporting,29.0,0.6220472440944882,853
Elena,Marvel Cinematic Universe,0,0.12287174386776184,0.12287174386776184,Female,Academic,Evil,Supporting,28.0,0.1284474445515911,857
Camillo,The Sopranos,0,0.12284126636962117,0.12284126636962117,Male,Criminal,Neutral,Supporting,1037.0,0.8475177304964538,500
Scott Marcus,Grey's Anatomy,0,0.12282657269717777,0.12282657269717777,Unknown,Medical,Unknown,Supporting,3629.0,0.6607773851590106,1093
Dr. Woodruff,Lost,0,0.12273443925490264,0.12273443925490264,Female,Medical,Unknown,Supporting,904.0,0.7585551330798479,549
Wilder,Marvel Cinematic Universe,0,0.12265637142262578,0.12265637142262578,Male,Law/Order,Unknown,Supporting,,0.074059787849566,716
Patty,Dexter,0,0.12259026816100942,0.12259026816100942,Male,Unknown,Neutral,Supporting,742.0,0.7090747330960854,1327
Marcellus,Spartacus,1,0.8774439947046198,0.12255600529538024,Male,Worker,Unknown,Major,530.0,0.544,2757
Joe Kessler,The Boys,1,0.8774649294433532,0.12253507055664681,Male,Military,Unknown,Major,21.0,0.2183098591549295,9497
Receptionist (Elway Investigations),Dexter,0,0.1225210653770153,0.1225210653770153,Other/Unknown,Law/Order,Neutral,Supporting,,0.6859430604982206,1646
Mikhail,Marvel Cinematic Universe,0,0.12242047825151953,0.12242047825151953,Male,Religious,Neutral,Supporting,,0.3365477338476374,860
Renee Collier,Grey's Anatomy,0,0.12238409305110506,0.12238409305110506,Unknown,Medical,Unknown,Major,2801.0,0.3780918727915194,2211
Ovidius' son,Spartacus,1,0.8776649115607552,0.12233508843924479,Male,Worker,Unknown,Major,528.0,0.196,2616
Carter,DC Extended Universe,0,0.12233254542546655,0.12233254542546655,Male,Unknown,Unknown,Minor,1.0,0.0970982142857142,410
Acupuncturist,Dexter,0,0.12228342602722607,0.12228342602722607,Other/Unknown,Unknown,Unknown,Minor,,0.8042704626334519,215
Barry (Yacht Crewman),Jurassic Park,0,0.12227335528956967,0.12227335528956967,Male,Royalty,Unknown,Minor,7.0,0.9851178172798676,455
Peters,Dexter,0,0.12220162936673523,0.12220162936673523,Male,Military,Neutral,Supporting,525.0,0.7322064056939501,1868
Travis Richet,DC Extended Universe,0,0.12217067107466839,0.12217067107466839,Male,Political,Unknown,Minor,24.0,0.9196428571428572,264
Waitress (Boardwalk Cafe),Dexter,0,0.12199524268819789,0.12199524268819789,Female,Unknown,Neutral,Supporting,,0.9288256227758008,1395
Jackson Parkhurst,Boardwalk Empire,1,0.8780801089749172,0.12191989102508283,Male,Unknown,Unknown,Major,,0.3471223021582734,2933
Christie,DC Extended Universe,0,0.12185308402479823,0.12185308402479823,Unknown,Military,Neutral,Minor,,0.6618303571428571,202
Janet Rae,Ozark,0,0.12183214886360469,0.12183214886360469,Female,Unknown,Unknown,Minor,614.0,0.3233532934131736,54
David,DC Extended Universe,0,0.12177872436202937,0.12177872436202937,Male,Unknown,Unknown,Minor,13.0,0.0290178571428571,393
Overweight Nanny,Dexter,0,0.12177172305560102,0.12177172305560102,Male,Unknown,Unknown,Supporting,951.0,0.8887900355871886,867
Gertie,Grey's Anatomy,0,0.12147073323053893,0.12147073323053893,Female,Unknown,Unknown,Supporting,3452.0,0.284452296819788,532
Margot Billings,Grey's Anatomy,0,0.12141268468868746,0.12141268468868746,Female,Medical,Unknown,Supporting,3796.0,0.4134275618374558,956
Mel Barnett,Grey's Anatomy,0,0.12109584249238498,0.12109584249238498,Male,Medical,Unknown,Supporting,2318.0,0.1254416961130742,1667
Young Waitress (Italia),Dexter,0,0.12107698874448593,0.12107698874448593,Female,Unknown,Neutral,Supporting,,0.9279359430604982,1590
Kyle Wick,The 100,1,0.878930544032122,0.12106945596787799,Male,Worker,Neutral,Major,527.0,0.3478260869565217,8108
Gloos Bohannon,Dune,0,0.12101505477896327,0.12101505477896327,Male,Military,Neutral,Supporting,,0.6212121212121212,1047
Nelson,The 100,1,0.8789967031582582,0.12100329684174183,Male,Unknown,Neutral,Lead,594.0,0.2705314009661835,10455
LeBlanc,DC Extended Universe,0,0.12099307359861053,0.12099307359861053,Female,Political,Neutral,Minor,,0.8794642857142857,328
Marla Thomkins,Grey's Anatomy,0,0.12095350679471538,0.12095350679471538,Female,Medical,Unknown,Supporting,,0.8162544169611308,1243
Jayden,Lost,0,0.12090163516587009,0.12090163516587009,Unknown,Unknown,Unknown,Minor,,0.94106463878327,381
Kyle Schroeder,Grey's Anatomy,0,0.12086991803238574,0.12086991803238574,Male,Medical,Unknown,Supporting,1233.0,0.8621908127208481,803
Nyko,The 100,1,0.8791985635543728,0.12080143644562724,Male,Medical,Neutral,Lead,607.0,0.1980676328502415,13543
G. Willow Wilson,Marvel Cinematic Universe,0,0.12070797903605182,0.12070797903605182,Female,Unknown,Unknown,Supporting,,0.303953712632594,829
Pediatrician,Dexter,0,0.12070601810545663,0.12070601810545663,Other/Unknown,Law/Order,Unknown,Supporting,,0.8843416370106761,1564
Ben Sadowsky,DC Extended Universe,0,0.12064787478888805,0.12064787478888805,Male,Military,Neutral,Minor,49.0,0.8493303571428571,304
Charlesetta Nagy,Harry Potter,0,0.1206133017929113,0.1206133017929113,Female,Criminal,Unknown,Supporting,43.0,0.85806581869574,626
Elderly Southern Nanny,Dexter,0,0.12034998716068813,0.12034998716068813,Male,Unknown,Unknown,Supporting,952.0,0.8896797153024911,909
Harini,Marvel Cinematic Universe,0,0.12031713672567369,0.12031713672567369,Female,Unknown,Unknown,Supporting,,0.7820636451301832,897
Martin Wallace,Marvel Cinematic Universe,0,0.1201298824923576,0.1201298824923576,Male,Unknown,Neutral,Supporting,,0.6349083895853423,767
Auctioneer,James Bond 007,0,0.11997710034537416,0.11997710034537416,Unknown,Entertainer,Neutral,Minor,18.0,0.6875416389073951,454
Glenn,Jurassic Park,0,0.11997243272897226,0.11997243272897226,Male,Unknown,Unknown,Minor,,0.4390243902439024,416
Letterman 3,Indiana Jones,0,0.11995867570305663,0.11995867570305663,Male,Law/Order,Unknown,Supporting,19.0,0.0792311298640412,785
Dr. Whitehouse,Grey's Anatomy,0,0.1198381415589683,0.1198381415589683,Male,Unknown,Unknown,Supporting,,0.8286219081272085,1151
Pat Malakovsky,Breaking Bad / Better Call Saul,0,0.11974713385814365,0.11974713385814365,Unknown,Law/Order,Unknown,Supporting,960.0,0.8933333333333333,734
"Burton ""Buddy"" Mitchell",James Bond 007,0,0.11962986457672667,0.11962986457672667,Unknown,Law/Order,Unknown,Supporting,16.0,0.955363091272485,593
Rodrigo,Dune,0,0.11957333222690608,0.11957333222690608,Male,Political,Unknown,Supporting,,0.132034632034632,774
Physical therapist,Lost,0,0.11947272740822396,0.11947272740822396,Unknown,Medical,Unknown,Minor,,0.5190114068441065,484
Dr. Victor Bravenec,Breaking Bad / Better Call Saul,0,0.11941559474957471,0.11941559474957471,Male,Medical,Unknown,Supporting,534.0,0.7219047619047619,1022
Lee Jordan's father,Harry Potter,0,0.11931038673536459,0.11931038673536459,Male,Unknown,Neutral,Minor,28.0,0.3105188774480113,354
Pilot,Dexter,0,0.11921659639385941,0.11921659639385941,Other/Unknown,Military,Neutral,Supporting,557.0,0.0284697508896797,1161
"Kevin (Man of Science, Man of Faith)",Lost,0,0.11914623495958815,0.11914623495958815,Female,Unknown,Unknown,Supporting,559.0,0.6996197718631179,574
Henry Wu (LEGO Jurassic World: Legend of Isla Nublar),Jurassic Park,0,0.1190625264936941,0.1190625264936941,Male,Unknown,Unknown,Minor,,0.2459694088466308,338
Jesse Whitaker,Dexter,0,0.11900211839438322,0.11900211839438322,Male,Military,Neutral,Supporting,862.0,0.8460854092526691,739
Brad Markham,Breaking Bad / Better Call Saul,0,0.11900113339665402,0.11900113339665402,Male,Unknown,Unknown,Supporting,,0.9104761904761904,1145
Dr. Milton,Grey's Anatomy,0,0.11878639396864203,0.11878639396864203,Unknown,Medical,Unknown,Supporting,1357.0,0.7332155477031802,1247
Wallace,The Wire,1,0.8812174704039415,0.1187825295960585,Male,Criminal,Unknown,Major,539.0,0.1313868613138686,7533
Elena Chavez,Marvel Cinematic Universe,0,0.1187545688895812,0.1187545688895812,Female,Medical,Unknown,Supporting,28.0,0.6549662487945999,807
Tombstone,Marvel Cinematic Universe,0,0.11873438828318088,0.11873438828318088,Male,Unknown,Unknown,Supporting,13.0,0.5554484088717454,801
Centaur leader,Harry Potter,0,0.11873423998074109,0.11873423998074109,Unknown,Academic,Neutral,Supporting,68.0,0.2333939026852412,509
Neils,Marvel Cinematic Universe,0,0.11870480141447903,0.11870480141447903,Male,Military,Neutral,Supporting,49.0,0.5265188042430087,791
Coughlin,Westworld,1,0.8813425917543212,0.11865740824567883,Male,Military,Unknown,Major,657.0,0.3554502369668246,2453
Keif Villari,Dune,0,0.1185354287827291,0.1185354287827291,Male,Unknown,Unknown,Minor,,0.9696969696969696,488
Ella,Dexter,0,0.1184613095358865,0.1184613095358865,Female,Academic,Neutral,Supporting,1041.0,0.938612099644128,661
Wendy Krim,The Sopranos,0,0.1183256800081974,0.1183256800081974,Female,Unknown,Unknown,Supporting,760.0,0.8014184397163121,565
Duke King,Grey's Anatomy,0,0.11831937637532473,0.11831937637532473,Male,Royalty,Unknown,Minor,,0.4399293286219081,462
Beatrice Green,Harry Potter,0,0.11828476468685829,0.11828476468685829,Female,Unknown,Neutral,Supporting,18.0,0.331112457096709,717
Joshua,James Bond 007,0,0.11821542835691007,0.11821542835691007,Unknown,Unknown,Neutral,Minor,,0.3277814790139907,476
Male Student,Jurassic Park,0,0.11821038527556826,0.11821038527556826,Unknown,Academic,Unknown,Supporting,17.0,0.3513848697809012,506
Frat Guy 1,Dexter,0,0.11813415277478478,0.11813415277478478,Other/Unknown,Academic,Unknown,Supporting,960.0,0.5987544483985765,1446
Computer Tech,Dexter,0,0.11810590980500794,0.11810590980500794,Other/Unknown,Law/Order,Unknown,Supporting,1187.0,0.4795373665480427,1774
Arab Beauty 1,James Bond 007,0,0.11803842210019316,0.11803842210019316,Female,Law/Order,Neutral,Supporting,27.0,0.4477015323117921,607
Harry Victor,Grey's Anatomy,0,0.11797905632412416,0.11797905632412416,Male,Medical,Unknown,Supporting,844.0,0.7420494699646644,1563
Anna Sloan,Ozark,0,0.11795074445939999,0.11795074445939999,Unknown,Unknown,Unknown,Minor,675.0,0.4431137724550898,133
Alvin Reese,Breaking Bad / Better Call Saul,0,0.11793805174850985,0.11793805174850985,Male,Law/Order,Unknown,Supporting,1105.0,0.7961904761904762,803
Mister Bullion,James Bond 007,1,0.8820969371130924,0.11790306288690755,Male,Military,Neutral,Major,12.0,0.4270486342438374,2935
Rio,Jurassic Park,0,0.11769198194949183,0.11769198194949183,Male,Unknown,Unknown,Minor,,0.9880115750310046,340
Letterman 4,Indiana Jones,0,0.11762343782724746,0.11762343782724746,Male,Academic,Unknown,Supporting,19.0,0.0806375996249414,810
Boy in Study Hall,Harry Potter,0,0.11757580117713057,0.11757580117713057,Male,Academic,Good,Minor,63.0,0.0637997173430244,497
Viktor (Mafia),Marvel Cinematic Universe,0,0.11756455462358233,0.11756455462358233,Male,Criminal,Neutral,Supporting,,0.8813886210221794,818
Firefighter Greene,Grey's Anatomy,0,0.11728735275312405,0.11728735275312405,Unknown,Military,Unknown,Supporting,,0.6166077738515902,822
