name,franchise,is_dead_v2,predicted,error,gender,archetype,affiliation_alignment,prominence_tier,billing_order,pagerank_rank,page_text_length
Shrine attendant,Star Wars,0,0.1873098994590834,0.1873098994590834,Female,Medical,Neutral,Minor,512.0,0.8106324082617645,373
Candy,Breaking Bad / Better Call Saul,0,0.18730531004325446,0.18730531004325446,Male,Unknown,Unknown,Minor,25.0,0.4095238095238095,443
Jordan Wright (Character),Grey's Anatomy,0,0.18722320427474567,0.18722320427474567,Male,Medical,Unknown,Major,1314.0,0.9293286219081272,6458
Mary Karasu,Harry Potter,0,0.18720093091619255,0.18720093091619255,Female,Academic,Neutral,Major,18.0,0.492226933171815,2051
Dani Spencer,Grey's Anatomy,0,0.18717653951707786,0.18717653951707786,Female,Medical,Unknown,Major,3693.0,0.5265017667844523,6205
Oddjob (GoldenEye: Rogue Agent),James Bond 007,1,0.8129755843217703,0.1870244156782297,Male,Military,Neutral,Supporting,3.0,0.2205196535642904,1691
Montand,Lost,1,0.8130052094917789,0.1869947905082211,Male,Unknown,Unknown,Major,671.0,0.1112167300380228,4118
Gary Christie,Alien vs Predator,1,0.8130844886110065,0.18691551138899354,Male,Criminal,Neutral,Major,4.0,0.7263824884792627,5432
Katharine Wyatt,Grey's Anatomy,0,0.18688479915575557,0.18688479915575557,Female,Medical,Unknown,Lead,1090.0,0.4628975265017668,10881
Eric Fraser,Marvel Cinematic Universe,0,0.1868230319109561,0.1868230319109561,Male,Political,Unknown,Supporting,,0.8840887174541948,1078
Siggy,Vikings,1,0.813190531984645,0.18680946801535503,Unknown,Royalty,Neutral,Lead,8.0,0.0765550239234449,11333
Dave Salerno,The Sopranos,0,0.18672699119550576,0.18672699119550576,Male,Military,Evil,Supporting,,0.7872340425531915,626
Pearl,Boardwalk Empire,1,0.8133956930773983,0.18660430692260166,Unknown,Entertainer,Neutral,Major,589.0,0.079136690647482,7618
Captain Wilson,Grey's Anatomy,0,0.18654520692589271,0.18654520692589271,Unknown,Military,Unknown,Supporting,,0.6024734982332155,1829
Sheila (Soulmate),Marvel Cinematic Universe,0,0.18637448621888958,0.18637448621888958,Female,Entertainer,Unknown,Supporting,18.0,0.5016393442622951,984
Saxa,Spartacus,1,0.8136729492478149,0.18632705075218514,Female,Criminal,Unknown,Lead,10.0,0.28,16001
Dorothy Yobs,Breaking Bad / Better Call Saul,0,0.18625529533904484,0.18625529533904484,Unknown,Military,Unknown,Supporting,829.0,0.7295238095238096,628
Emmanuel Alzua,Dexter,1,0.8137684621762226,0.18623153782377744,Male,Religious,Unknown,Supporting,,0.3345195729537366,845
Colton (Imperial lieutenant),Star Wars,0,0.18619610322354163,0.18619610322354163,Male,Royalty,Evil,Minor,19.0,0.9882414176544349,479
Saul Croaker,Harry Potter,0,0.1861626982367676,0.1861626982367676,Male,Academic,Good,Supporting,7.0,0.5899454875832829,957
Crixus,Spartacus,1,0.8138436477585522,0.18615635224144778,Male,Military,Unknown,Lead,3.0,0.004,61889
Mischka,James Bond 007,1,0.8138648056816876,0.18613519431831238,Male,Criminal,Neutral,Supporting,10.0,0.1412391738840772,1711
Seppia,Spartacus,1,0.8139763217274301,0.18602367827256994,Female,Unknown,Unknown,Major,19.0,0.26,7450
Clark,Marvel Cinematic Universe,0,0.18598650696344068,0.18598650696344068,Female,Military,Unknown,Supporting,,0.1699132111861138,1148
The Vulture,Dune,0,0.18573520959398657,0.18573520959398657,Male,Unknown,Neutral,Supporting,,0.4675324675324675,1338
Trent,Breaking Bad / Better Call Saul,0,0.18570709876225444,0.18570709876225444,Male,Unknown,Unknown,Minor,669.0,0.7485714285714286,474
Aalia Duu-lang,Star Wars,0,0.18569455756384265,0.18569455756384265,Female,Criminal,Unknown,Minor,581.0,0.1648567440319871,438
Trader,Lost,0,0.18565246038837585,0.18565246038837585,Male,Worker,Unknown,Supporting,894.0,0.7328897338403042,764
Sliro Barsha's mother,Star Wars,0,0.18562307444621848,0.18562307444621848,Female,Unknown,Unknown,Supporting,90.0,0.2304871412686019,542
Maiev Stark,Game of Thrones,0,0.1855578594541626,0.1855578594541626,Female,Royalty,Good,Supporting,,0.4013015184381778,754
Indigent Man,Dexter,0,0.1855454994500312,0.1855454994500312,Female,Medical,Unknown,Major,763.0,0.7677935943060499,2979
Lizzie,Lost,0,0.1855384667731368,0.1855384667731368,Female,Unknown,Unknown,Minor,,0.6159695817490495,398
Dave Amato,Ozark,0,0.18547178673236556,0.18547178673236556,Male,Unknown,Unknown,Minor,557.0,0.8143712574850299,151
Hector Salazar,Sons of Anarchy,1,0.8145670898113032,0.1854329101886968,Male,Political,Neutral,Major,631.0,0.1749460043196544,6003
Saifir,Star Wars,0,0.18537872812137648,0.18537872812137648,Female,Unknown,Good,Minor,650.0,0.9429815222277428,296
Oliver Wood's father,Harry Potter,0,0.1853705146283673,0.1853705146283673,Male,Academic,Neutral,Supporting,14.0,0.0896426408237431,509
Naomi,James Bond 007,1,0.8147807929172589,0.1852192070827411,Unknown,Military,Neutral,Major,4.0,0.3057961359093937,4381
Gragra,Star Wars,0,0.18517993581301145,0.18517993581301145,Female,Unknown,Unknown,Minor,53.0,0.2801239737856957,477
Louis Schanzer,Breaking Bad / Better Call Saul,0,0.185156713698139,0.185156713698139,Male,Military,Unknown,Supporting,540.0,0.9028571428571428,1230
Aiko,Marvel Cinematic Universe,0,0.18509829818207205,0.18509829818207205,Female,Entertainer,Neutral,Supporting,,0.7631629701060753,1445
Marie Cerone,Grey's Anatomy,0,0.185065699596403,0.185065699596403,Female,Medical,Unknown,Major,3213.0,0.293286219081272,4613
District 5 male (75th HG),The Hunger Games,1,0.8149732929989355,0.1850267070010645,Male,Entertainer,Unknown,Supporting,38.0,0.06,1975
Francisco Fernandez,Breaking Bad / Better Call Saul,0,0.18494044369670257,0.18494044369670257,Male,Worker,Unknown,Minor,626.0,0.6552380952380953,353
Kelvin Inman,Lost,1,0.8150847651266703,0.18491523487332973,Male,Military,Unknown,Lead,527.0,0.0998098859315589,12768
Heather (Neighbor),Marvel Cinematic Universe,0,0.1848947809507618,0.1848947809507618,Female,Law/Order,Unknown,Supporting,78.0,0.4356798457087753,1486
Tullius,Spartacus,1,0.815250829189679,0.18474917081032105,Male,Military,Unknown,Major,16.0,0.048,8415
Guilda Ruppert,Dexter,1,0.8153319881855277,0.18466801181447234,Female,Unknown,Unknown,Supporting,,0.2153024911032028,1305
Benson,Westworld,1,0.8153366773263278,0.18466332267367225,Male,Law/Order,Unknown,Supporting,654.0,0.4454976303317535,1706
Hotel Clerk,Dexter,0,0.18461748793648997,0.18461748793648997,Other/Unknown,Unknown,Neutral,Supporting,965.0,0.4101423487544484,1962
Nate,Breaking Bad / Better Call Saul,0,0.1845979566699587,0.1845979566699587,Unknown,Unknown,Unknown,Minor,,0.9923809523809524,277
David Mayhorn,Grey's Anatomy,0,0.18458048113814868,0.18458048113814868,Male,Military,Unknown,Supporting,,0.6095406360424028,925
Chad,Breaking Bad / Better Call Saul,0,0.18455508187899425,0.18455508187899425,Male,Academic,Unknown,Supporting,675.0,0.64,714
Torstein,Vikings,1,0.8154908277926828,0.18450917220731722,Male,Royalty,Neutral,Major,23.0,0.1770334928229665,6099
Little Boy,Westworld,1,0.815527076393891,0.184472923606109,Male,Unknown,Unknown,Major,601.0,0.0473933649289099,3226
Gina Martin,The 100,1,0.8155406993926897,0.1844593006073103,Female,Criminal,Neutral,Major,566.0,0.3091787439613526,4746
King Willie,Alien vs Predator,1,0.8155805983967396,0.18441940160326042,Male,Royalty,Neutral,Major,10.0,0.5046082949308756,3842
Mi'raj,Star Wars,0,0.1843938250752578,0.1843938250752578,Unknown,Entertainer,Unknown,Minor,658.0,0.7400099368301511,324
Lanie,Marvel Cinematic Universe,0,0.18436539562317403,0.18436539562317403,Female,Criminal,Neutral,Supporting,,0.4779170684667309,1148
Joseph Claude Le Moigne,Pirates of the Caribbean,0,0.18435729607827292,0.18435729607827292,Male,Political,Neutral,Supporting,5.0,0.9789156626506024,534
Bon-ray,Star Wars,0,0.1842895968626907,0.1842895968626907,Unknown,Worker,Unknown,Minor,732.0,0.9346061939574608,227
Shark God,DC Extended Universe,0,0.184235846142888,0.184235846142888,Male,Royalty,Unknown,Supporting,4.0,0.1506696428571428,682
Mujja,Game of Thrones,0,0.1842047268413966,0.1842047268413966,Unknown,Royalty,Unknown,Supporting,,0.589298626174982,714
Arnold Weber,Westworld,1,0.8158675275679255,0.18413247243207453,Male,Unknown,Unknown,Lead,,0.0853080568720379,11309
Brit,Star Wars,0,0.18412541890013714,0.18412541890013714,Unknown,Military,Unknown,Minor,105.0,0.3351787446471242,290
Germund Strong,Game of Thrones,0,0.18412411419421787,0.18412411419421787,Unknown,Unknown,Neutral,Supporting,,0.7570498915401301,720
Caleb Nichols,Westworld,1,0.8158793615829013,0.1841206384170987,Male,Military,Unknown,Lead,5.0,0.0426540284360189,16783
MRI Technician,The Sopranos,0,0.18408258973044664,0.18408258973044664,Male,Law/Order,Unknown,Minor,644.0,0.4113475177304964,294
Roan,The 100,1,0.815983957636654,0.184016042363346,Male,Royalty,Good,Lead,18.0,0.1159420289855072,29333
Vera,Game of Thrones,0,0.18369255011823404,0.18369255011823404,Female,Law/Order,Unknown,Supporting,,0.1923355025307302,605
Blight,The Hunger Games,1,0.8163402795093269,0.18365972049067314,Male,Force User,Unknown,Major,15.0,0.4971428571428571,3139
Winstel Greelanx's daughter,Star Wars,0,0.18364359658606136,0.18364359658606136,Female,Unknown,Unknown,Supporting,605.0,0.4010693921972224,548
Allania Jakien's father,Star Wars,0,0.18356481139779735,0.18356481139779735,Male,Unknown,Unknown,Minor,604.0,0.5697589135732368,321
Miraforum (American witch),Harry Potter,0,0.18355272599973874,0.18355272599973874,Female,Criminal,Unknown,Supporting,18.0,0.8396931152836664,857
Tony (New York),Marvel Cinematic Universe,0,0.18343345873593034,0.18343345873593034,Male,Criminal,Evil,Supporting,,0.0433944069431051,854
Chef de Partie (Eugene Borden),James Bond 007,0,0.18342198370274218,0.18342198370274218,Unknown,Entertainer,Neutral,Supporting,47.0,0.977348434377082,682
Library Aide,Dexter,0,0.1833210872480767,0.1833210872480767,Male,Unknown,Unknown,Supporting,750.0,0.9332740213523132,1726
Simon Katanga's father,Indiana Jones,0,0.18330914335955295,0.18330914335955295,Male,Worker,Unknown,Minor,559.0,0.2808251289263948,382
Praji (Moff),Star Wars,0,0.1833044463041368,0.1833044463041368,Unknown,Unknown,Good,Minor,78.0,0.5773534909030685,418
Cyprian Io,Dune,0,0.18323759423143124,0.18323759423143124,Male,Royalty,Unknown,Supporting,,0.3679653679653679,1244
Toby (How to Save a Life),Grey's Anatomy,0,0.1832191409211296,0.1832191409211296,Male,Medical,Unknown,Supporting,2830.0,0.5759717314487632,873
Goth Female,Dexter,0,0.1832172234798934,0.1832172234798934,Other/Unknown,Academic,Unknown,Supporting,1061.0,0.9519572953736656,1299
Caleb Mason,The 100,1,0.8167829806834362,0.18321701931656376,Male,Unknown,Neutral,Major,,0.5893719806763285,2805
Balon Greyjoy,Game of Thrones,1,0.8167940546855595,0.18320594531444045,Male,Royalty,Neutral,Lead,66.0,0.1352133044107013,19081
John Wayne Gacy,Dexter,1,0.8167969724186378,0.1832030275813622,Male,Royalty,Unknown,Major,,0.5329181494661922,3983
Opie Winston,Sons of Anarchy,1,0.816864770654034,0.18313522934596604,Male,Entertainer,Neutral,Lead,6.0,0.0345572354211663,85446
Renard's Henchman 1,James Bond 007,1,0.8169126310630587,0.18308736893694133,Male,Royalty,Neutral,Supporting,33.0,0.1205862758161225,1419
Elektra's Doctor,James Bond 007,0,0.18307225676391387,0.18307225676391387,Male,Medical,Neutral,Supporting,,0.4716855429713524,748
John Finch,Grey's Anatomy,0,0.1830520860815701,0.1830520860815701,Unknown,Military,Unknown,Major,2802.0,0.6360424028268551,5530
Santos Jimenez,Dexter,1,0.8169712951210338,0.18302870487896616,Male,Criminal,Unknown,Major,507.0,0.2206405693950178,8586
Gregor Clegane,Game of Thrones,1,0.8169720540835926,0.18302794591640736,Male,Royalty,Neutral,Lead,50.0,0.0636297903109183,38388
Aethelred,Vikings,1,0.8170183996517122,0.1829816003482878,Male,Royalty,Neutral,Major,729.0,0.3397129186602871,3999
Omar,Lost,1,0.8170493850327667,0.1829506149672333,Male,Medical,Unknown,Major,532.0,0.1416349809885931,3957
Kirby,Jurassic Park,0,0.18294962234079876,0.18294962234079876,Male,Unknown,Unknown,Minor,1.0,0.0508474576271186,317
Mitchell Spencer,Grey's Anatomy,0,0.1829308675743323,0.1829308675743323,Male,Medical,Unknown,Major,2847.0,0.7031802120141343,2824
Mrs. Yasdan,Marvel Cinematic Universe,0,0.18290286978362713,0.18290286978362713,Female,Law/Order,Unknown,Supporting,,0.6906460945033751,1259
Grant,Breaking Bad / Better Call Saul,0,0.1828313062617162,0.1828313062617162,Unknown,Criminal,Unknown,Minor,972.0,0.3352380952380952,307
Eddie,James Bond 007,0,0.18273843708476373,0.18273843708476373,Male,Military,Unknown,Supporting,27.0,0.5276482345103265,520
Metalhead,Dexter,0,0.18262308573189695,0.18262308573189695,Male,Unknown,Unknown,Supporting,708.0,0.7117437722419929,1305
Ianthe Casterly,Game of Thrones,0,0.1826192322865515,0.1826192322865515,Unknown,Royalty,Neutral,Supporting,,0.1612436731742588,724
Charlie (LEGO Jurassic World: Legend of Isla Nublar),Jurassic Park,0,0.18261835560646036,0.18261835560646036,Female,Unknown,Unknown,Minor,12.0,0.385696568830095,201
Tatiana Romanova (Kari Wahlgren),James Bond 007,0,0.1826134170365037,0.1826134170365037,Unknown,Military,Neutral,Supporting,35.0,0.7721518987341772,740
Sammy (Tech),Marvel Cinematic Universe,0,0.1825996123961611,0.1825996123961611,Male,Law/Order,Unknown,Supporting,,0.8867888138862102,984
Male TSA Attendant,Dexter,0,0.18259480319919644,0.18259480319919644,Female,Military,Neutral,Supporting,1148.0,0.4804270462633452,1223
Sconto's wife,Star Wars,0,0.18256649114705112,0.18256649114705112,Female,Military,Unknown,Minor,651.0,0.9006316984881823,233
Joyce Edwards,Dexter,0,0.18256414219855466,0.18256414219855466,Male,Unknown,Neutral,Supporting,,0.75355871886121,1134
Vastari,Dune,0,0.18253868134549742,0.18253868134549742,Male,Unknown,Neutral,Supporting,,0.6277056277056277,729
Dave (Prosecutor),Breaking Bad / Better Call Saul,0,0.1825121999689416,0.1825121999689416,Unknown,Law/Order,Unknown,Supporting,631.0,0.9714285714285714,1189
Zach Hamilton's Attorney,Dexter,0,0.18245189981352375,0.18245189981352375,Male,Law/Order,Unknown,Major,568.0,0.7624555160142349,2080
Oh Father,The Boys,1,0.8176985617855833,0.1823014382144167,Male,Unknown,Unknown,Lead,22.0,0.0070422535211267,19707
Gunner (Nemesis),Pirates of the Caribbean,0,0.1822872209575819,0.1822872209575819,Male,Criminal,Neutral,Supporting,24.0,0.8734939759036144,546
Teenar,Star Wars,0,0.18227724974070778,0.18227724974070778,Unknown,Political,Evil,Supporting,617.0,0.397023682778527,1407
Garan (Rebel Alliance),Star Wars,0,0.1822695086764865,0.1822695086764865,Unknown,Unknown,Good,Minor,31.0,0.950434144841129,287
Josh Mesnik,Grey's Anatomy,0,0.18226450781802617,0.18226450781802617,Male,Military,Unknown,Supporting,,0.9664310954063604,989
Bronski,Alien vs Predator,1,0.8178313936535634,0.1821686063464366,Male,Military,Evil,Major,,0.533410138248848,2221
Steve (pen),DC Extended Universe,0,0.18213605399912464,0.18213605399912464,Male,Unknown,Neutral,Supporting,1.0,0.0368303571428571,709
Titus (Roman),Spartacus,1,0.8179487881833212,0.18205121181667883,Male,Unknown,Unknown,Supporting,,0.068,837
Vic Hoskins (LEGO Jurassic World: Legend of Isla Nublar),Jurassic Park,0,0.18195444952734413,0.18195444952734413,Male,Unknown,Unknown,Supporting,3.0,0.4212484497726333,516
Dr. Park,Grey's Anatomy,0,0.18191357589340526,0.18191357589340526,Male,Medical,Unknown,Supporting,2194.0,0.0689045936395759,1063
Taron,Dune,0,0.18188493249936408,0.18188493249936408,Male,Law/Order,Neutral,Supporting,,0.3982683982683982,1644
Spellbound Guest,Westworld,0,0.18180054222799477,0.18180054222799477,Male,Unknown,Unknown,Minor,600.0,0.8341232227488151,140
Jerard,Game of Thrones,0,0.18178250864779,0.18178250864779,Unknown,Royalty,Unknown,Minor,,0.6334056399132321,477
Vinnie Distephano,Alien vs Predator,1,0.8182640092921472,0.18173599070785285,Male,Military,Neutral,Major,10.0,0.9199308755760368,5254
Kaylee Lee,The 100,1,0.8183983232579979,0.18160167674200212,Female,Military,Neutral,Lead,627.0,0.1835748792270531,12628
Dudley,Fast & Furious,0,0.18158200783957976,0.18158200783957976,Male,Law/Order,Neutral,Minor,,0.6276595744680851,142
Roland,Vikings,1,0.8184569798149256,0.1815430201850744,Male,Royalty,Neutral,Major,520.0,0.5980861244019139,3917
Andrew,Ozark,0,0.18151908023932026,0.18151908023932026,Male,Unknown,Unknown,Minor,548.0,0.311377245508982,51
Fixer (Dowutin),Star Wars,0,0.18149284785338274,0.18149284785338274,Unknown,Unknown,Unknown,Minor,98.0,0.9452054794520548,190
Gryffindor student in Bewildering Blooms,Harry Potter,0,0.1814018004669796,0.1814018004669796,Male,Academic,Good,Supporting,56.0,0.4791035735917626,861
Antoinette Ndugu,Grey's Anatomy,0,0.18134662030356055,0.18134662030356055,Female,Unknown,Unknown,Supporting,800.0,0.4664310954063604,1349
Gruyver's daughter,Star Wars,0,0.18133634724653036,0.18133634724653036,Female,Military,Unknown,Minor,605.0,0.4083327418553481,261
Angelica Cole,Harry Potter,0,0.18114551677191015,0.18114551677191015,Female,Academic,Good,Major,44.0,0.4409448818897638,3569
Leah,Marvel Cinematic Universe,0,0.1810827156236849,0.1810827156236849,Female,Military,Neutral,Supporting,,0.456702025072324,1342
Penelope Blake,Grey's Anatomy,0,0.1810799489690775,0.1810799489690775,Unknown,Medical,Unknown,Lead,2825.0,0.3409893992932862,11535
Shattuck,Breaking Bad / Better Call Saul,0,0.18102999019083396,0.18102999019083396,Unknown,Military,Unknown,Minor,,0.9771428571428572,387
Augie,Marvel Cinematic Universe,0,0.18089473686974208,0.18089473686974208,Male,Unknown,Unknown,Supporting,70.0,0.4783027965284474,935
Nucky Thompson,Boardwalk Empire,1,0.8191126267378229,0.18088737326217708,Male,Criminal,Evil,Lead,0.0,0.0017985611510791,52631
Winston Ndugu,Grey's Anatomy,0,0.18078905130078915,0.18078905130078915,Unknown,Medical,Unknown,Lead,17.0,0.1978798586572438,29624
Goodwright,Pirates of the Caribbean,0,0.18076369383790705,0.18076369383790705,Female,Unknown,Neutral,Supporting,33.0,0.5105421686746988,666
Angela,Westworld,1,0.819248862051827,0.180751137948173,Female,Unknown,Unknown,Lead,14.0,0.1469194312796208,10752
Darth Andru's daughter,Star Wars,0,0.18072897746259897,0.18072897746259897,Female,Force User,Evil,Supporting,605.0,0.8551352118674143,512
Tom Hallet,Alien vs Predator,1,0.8193194230290355,0.1806805769709645,Male,Military,Evil,Major,,0.390552995391705,6130
"""Echo""",Star Wars,0,0.18064722678871267,0.18064722678871267,Unknown,Unknown,Evil,Minor,57.0,0.0151181773014408,264
Bill Harris,Dexter,0,0.18058992926232773,0.18058992926232773,Male,Unknown,Unknown,Supporting,872.0,0.6218861209964412,1275
Susan Blancheflower,Harry Potter,0,0.18056129317550698,0.18056129317550698,Female,Unknown,Neutral,Supporting,59.0,0.3500908540278619,1190
Andrea Morales,Marvel Cinematic Universe,0,0.18053437502739256,0.18053437502739256,Female,Unknown,Unknown,Supporting,,0.8900675024108003,1562
Carl,Dexter,1,0.8194753204823222,0.1805246795176778,Male,Royalty,Unknown,Major,,0.4386120996441281,2814
Mercy Ojukwu,Harry Potter,0,0.18041029069722517,0.18041029069722517,Female,Unknown,Neutral,Supporting,56.0,0.1017565112053301,1196
Nurse (Meet Kevin Johnson),Lost,0,0.18039889688761324,0.18039889688761324,Unknown,Medical,Unknown,Supporting,,0.7937262357414449,889
